possibly_sensitive,text,source,id,created_at,lang,reply_settings,author_id,edit_history_tweet_ids,hashtags_list,urls_list,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,pagination_token,current_time
False,"RT @Resist_05: So far discussed at the G20 meeting…

Digital Economy with Digital ID…

One Health Approach under WHO…

Vaccine Passports……",Twitter for iPhone,1593436748847017984,2022-11-18T02:51:40.000Z,en,everyone,158897614,['1593436748847017984'],[],[],444,0,0,0,,2022-11-18 02:51:46.048927
False,RT @ItssA1ex: @chargers A True Classic https://t.co/pfoScHsRAq,Twitter Web App,1593436818413801478,2022-11-18T02:51:56.000Z,en,everyone,175106964,['1593436818413801478'],[],['https://twitter.com/ItssA1ex/status/1593434105450057731/photo/1'],24,0,0,0,,2022-11-18 02:52:03.110692
False,@Getthebagcoach I refuse to retweet this but you earned a like...,Twitter for Android,1593436881215160322,2022-11-18T02:52:11.000Z,en,everyone,37367115,['1593436881215160322'],[],[],0,0,0,0,,2022-11-18 02:52:16.961350
False,"RT @DrAndrewJackson: Sherri, a AZ poll observer says voters were “turned away”, tabulator machines malfunctioned the ENTIRE AFTERNOON” and…",Twitter for iPhone,1593436900290863104,2022-11-18T02:52:16.000Z,en,everyone,20022452,['1593436900290863104'],[],[],97,0,0,0,,2022-11-18 02:52:21.956418
False,RT @kylegriffin1: I'm going to keep tweeting until this hellscape breaks down. Can't stop won't stop :),Twitter for iPhone,1593436956872302592,2022-11-18T02:52:29.000Z,en,everyone,2967463302,['1593436956872302592'],[],[],56,0,0,0,,2022-11-18 02:52:35.935171
False,"RT @fioroco: who called it negging and not ""picking up what i'm putting down""",Twitter Web App,1593437001688023042,2022-11-18T02:52:40.000Z,en,everyone,175106964,['1593437001688023042'],[],[],10,0,0,0,,2022-11-18 02:52:45.959322
False,"RT @Come_Oon_Man: WOW!! I did not know this Black Woman, Valerie Thomas, invented Modern day 3D Tech and The Illusion Transmitter. She was…",Twitter for Android,1593437021137149953,2022-11-18T02:52:45.000Z,en,everyone,37367115,['1593437021137149953'],[],[],894,0,0,0,,2022-11-18 02:52:50.940938
False,"RT @RVAwonk: I’m not throwing in the towel yet. As long as I can tweet, I’ll be here. And I hope you guys will stick around, too. The best…",Twitter Web App,1593437025968979970,2022-11-18T02:52:46.000Z,en,everyone,1096205507348623360,['1593437025968979970'],[],[],6,0,0,0,,2022-11-18 02:52:52.001712
False,"RT @jellen805: When Maricopa County had a meltdown on election day, Judges wouldn't allow extra time to vote at the Vote Centers.

But when…",Twitter Web App,1593437056142782464,2022-11-18T02:52:53.000Z,en,everyone,1250997211384541184,['1593437056142782464'],[],[],65,0,0,0,,2022-11-18 02:52:59.078352
False,"RT @jaycaspiankang: I think a lot of the issues in the country come from the fact that at some point, we all became too polite to the ‘smar…",Twitter Web App,1593437092608098314,2022-11-18T02:53:02.000Z,en,everyone,86199249,['1593437092608098314'],[],[],100,0,0,0,,2022-11-18 02:53:07.973935
False,"RT @AaronBack: Any comment, @jack ?",Twitter for iPhone,1593437145141755904,2022-11-18T02:53:14.000Z,en,everyone,1746387986,['1593437145141755904'],[],[],6,0,0,0,,2022-11-18 02:53:20.058142
False,@dillonliam Elon buy podcasts next,Twitter Web App,1593437157242200066,2022-11-18T02:53:17.000Z,en,everyone,175106964,['1593437157242200066'],[],[],0,0,0,0,,2022-11-18 02:53:22.937598
False,RT @jenmacramos: are you new here,Twitter Web App,1593437192893779969,2022-11-18T02:53:26.000Z,en,everyone,175106964,['1593437192893779969'],[],[],75,0,0,0,,2022-11-18 02:53:31.934703
False,"If Twitter sinks, find me on the life raft at Mastodon 

https://t.co/utuqAYw9wv 

Or Substack

https://t.co/Wqzs8APrcs

Been fun riding the waves here with you all.",Twitter for iPhone,1593437219989118976,2022-11-18T02:53:32.000Z,en,everyone,16868756,['1593437219989118976'],[],"['https://mstdn.social/@Ddiamond', 'https://dandiamond.substack.com']",0,0,0,0,,2022-11-18 02:53:37.959104
False,"RT @ryanbeckwith: if twitter goes down, there's an empty desk next to me at work and you can hear me just mutter the same stuff",Twitter for iPhone,1593437235604762624,2022-11-18T02:53:36.000Z,en,everyone,2967463302,['1593437235604762624'],[],[],2,0,0,0,,2022-11-18 02:53:41.943830
False,"RT @schwalove: Anyway, I’ll be doing an improv show “The Confessional” tomorrow (Friday) night at Stagewerx Theatre on Valencia just north…",Twitter Web App,1593437238364233728,2022-11-18T02:53:36.000Z,en,everyone,175106964,['1593437238364233728'],[],[],1,0,0,0,,2022-11-18 02:53:43.085199
False,"RT @AngieTrianta: @rachelbaxendale @damonTheOz I must have missed your bombshell article about Matthew Guy being referred to IBAC.

Hello?!…",Twitter for Android,1593437293280657408,2022-11-18T02:53:50.000Z,en,everyone,4534461314,['1593437293280657408'],[],[],83,0,0,0,,2022-11-18 02:53:56.014124
False,RT @TpyxaNews: ❤️Surgeons in Lviv performed heart surgery without electricity and in semi-darkness https://t.co/hQ1Aa6KVSX,Twitter Web App,1593437313870151680,2022-11-18T02:53:54.000Z,en,mentionedUsers,1244371727515336705,['1593437313870151680'],[],['https://twitter.com/TpyxaNews/status/1593366092034019334/photo/1'],72,0,0,0,,2022-11-18 02:54:01.085175
False,RT @maria_avdv: Everywhere in the liberated Kherson we meet teams of sappers or mines stacked in rows. This is a critical task. Russians mi…,Twitter Web App,1593437365938315264,2022-11-18T02:54:07.000Z,en,everyone,1244371727515336705,['1593437365938315264'],[],[],344,0,0,0,,2022-11-18 02:54:12.993882
False,"RT @LEAPandInnovate: #LEAP is returning to Riyadh🇸🇦
Take a look at some of the incredible speakers who'll be joining us in February!",Twitter Web App,1593437480669544450,2022-11-18T02:54:34.000Z,en,everyone,101386226,['1593437480669544450'],['LEAP'],[],38,0,0,0,,2022-11-18 02:54:40.007904
False,"RT @KobieThatcher: Ages of Australian COVID deaths by wave.

We never needed to lockdown the country. 

Instead, efforts should have been f…",Twitter for iPhone,1593437485501030400,2022-11-18T02:54:35.000Z,en,everyone,158897614,['1593437485501030400'],[],[],8,0,0,0,,2022-11-18 02:54:41.933730
False,"RT @thegarance: Twitter was great. For news, for academics, humorists, authors, so many more. It gave politicians a direct voice. It broke…",Twitter for iPhone,1593437486205763584,2022-11-18T02:54:36.000Z,en,everyone,1746387986,['1593437486205763584'],[],[],28,0,0,0,,2022-11-18 02:54:41.964390
False,RT @DavidGr07837209: Do you agree or disagree that the Australia's mining industry should get fucked for threatening to unleash an ad campa…,Twitter for Android,1593437601234825216,2022-11-18T02:55:03.000Z,en,everyone,4534461314,['1593437601234825216'],[],[],182,0,0,0,,2022-11-18 02:55:08.977235
False,"RT @raghu_venugopal: We are negative 10 for pediatric ICU beds in Ontario in the last data upload publicly available. See below.

If now is…",Twitter Web App,1593437612689301504,2022-11-18T02:55:06.000Z,en,everyone,1096205507348623360,['1593437612689301504'],[],[],84,0,0,0,,2022-11-18 02:55:11.941766
False,RT @mtvsthewrld_: Reddit after twitter shuts down: https://t.co/sFTd6aOcLw,Twitter for Android,1593437643928489984,2022-11-18T02:55:13.000Z,en,everyone,37367115,['1593437643928489984'],[],['https://twitter.com/mtvsthewrld_/status/1593432724404142080/photo/1'],14,0,0,0,,2022-11-18 02:55:18.937404
False,RT @JeromeTaylor: “I didn't want to work for someone who threatened us over email multiple times about only 'exceptional tweeps should work…,Twitter for iPhone,1593437670826311681,2022-11-18T02:55:20.000Z,en,everyone,1746387986,['1593437670826311681'],[],[],86,0,0,0,,2022-11-18 02:55:25.933827
False,RT @macsween_prue: I know of remote Indigenous communities where they have to ship on bottled water as the water supply has been contaminat…,Twitter for iPhone,1593437683748982786,2022-11-18T02:55:23.000Z,en,everyone,158897614,['1593437683748982786'],[],[],174,0,0,0,,2022-11-18 02:55:28.930547
False,"RT @AngieTrianta: Matthew Guy WALKED AWAY when the press pack were asking him questions about the IBAC referral yesterday. 

For someone wh…",Twitter for Android,1593437682935664640,2022-11-18T02:55:22.000Z,en,everyone,4534461314,['1593437682935664640'],[],[],4,0,0,0,,2022-11-18 02:55:28.952098
False,"RT @AngieTrianta: @rachelbaxendale @damonTheOz I must have missed your bombshell article about Matthew Guy being referred to IBAC.

Hello?!…",Twitter for Android,1593437715630264320,2022-11-18T02:55:30.000Z,en,everyone,4534461314,['1593437715630264320'],[],[],83,0,0,0,,2022-11-18 02:55:35.976270
False,"RT @fifimurray2: Queensland’s Public Sector wages bill is expected to climb to $30 billion in the coming financial year, up $2 billion from…",Twitter for iPhone,1593437717366378496,2022-11-18T02:55:31.000Z,en,everyone,158897614,['1593437717366378496'],[],[],13,0,0,0,,2022-11-18 02:55:36.953526
False,See you all back on Myspace!,Twitter Web App,1593437800711569408,2022-11-18T02:55:50.000Z,en,following,1096205507348623360,['1593437800711569408'],[],[],0,0,0,0,,2022-11-18 02:55:57.097279
False,RT @_Liza_Black: My book is finally out in paperback! Only $18 if you use code 6AS22 at U Neb Press! https://t.co/VPL3PcWUiC,Twitter Web App,1593437821779546112,2022-11-18T02:55:56.000Z,en,everyone,86199249,['1593437821779546112'],[],['https://twitter.com/_Liza_Black/status/1592974788842037248/photo/1'],301,0,0,0,,2022-11-18 02:56:01.935479
False,RT @ClownWorld_: All of a sudden he cares about crime and inflation?? 🤡 https://t.co/yeMCUtrnLJ,Twitter Web App,1593437825822650368,2022-11-18T02:55:56.000Z,en,everyone,1244371727515336705,['1593437825822650368'],[],['https://twitter.com/ClownWorld_/status/1593421503894167553/photo/1'],314,0,0,0,,2022-11-18 02:56:03.019431
False,"RT @minjinlee11: Right now, there are brave folks striking at Harper Collins, NYU, the New School, and the UC System. Yes, I support them.…",Twitter Web App,1593437838032490497,2022-11-18T02:55:59.000Z,en,everyone,86199249,['1593437838032490497'],[],[],954,0,0,0,,2022-11-18 02:56:05.958662
False,RT @SparksN123: https://t.co/fRuYEkZTqs,Twitter Web App,1593437862753550338,2022-11-18T02:56:05.000Z,zxx,everyone,1244371727515336705,['1593437862753550338'],[],['https://twitter.com/SparksN123/status/1593364606235254785/photo/1'],491,0,0,0,,2022-11-18 02:56:11.937490
False,"RT @RufusTSuperfly: ‘Where we going, dad?’
‘Mastodon’ https://t.co/sIwjMzisa0",Twitter Web App,1593437867820613632,2022-11-18T02:56:06.000Z,en,everyone,101386226,['1593437867820613632'],[],['https://twitter.com/RufusTSuperfly/status/1588646055947554816/photo/1'],1419,0,0,0,,2022-11-18 02:56:13.122657
False,"RT @harrisonjaime: Looking in the mirror… yup still Black.  

Looking at my map location… yup still in the Deep South (South Carolina).…",Twitter for iPhone,1593437950230269959,2022-11-18T02:56:26.000Z,en,everyone,766816312584572928,['1593437950230269959'],[],[],1315,0,0,0,,2022-11-18 02:56:32.031223
False,RT @revtonysuarez: That one time I agree with Biden on his position on gay marriage. :),Twitter for iPhone,1593437998636568577,2022-11-18T02:56:38.000Z,en,everyone,20022452,['1593437998636568577'],[],[],4,0,0,0,,2022-11-18 02:56:43.967998
False,RT @TheFreds: Because it’s all about our well being. https://t.co/hClKIuuSGT,Twitter Web App,1593438035412242432,2022-11-18T02:56:46.000Z,en,everyone,1244371727515336705,['1593438035412242432'],[],['https://twitter.com/TheFreds/status/1593386517501775879/photo/1'],724,0,0,0,,2022-11-18 02:56:52.979248
False,RT @MFWitches: You’d THINK if a prospective Premier now in the middle of a fierce election campaign were referred to IBAC for corrupt behav…,Twitter for Android,1593438086197047297,2022-11-18T02:56:59.000Z,en,everyone,4534461314,['1593438086197047297'],[],[],64,0,0,0,,2022-11-18 02:57:05.237483
False,Omg. This is hilarious. I still can't believe members of Gov are actually talking about Diagolon. That's the funniest shite ever! 😆😆🤣🤣 Omfg I'm laughing so hard I can barely breathe. https://t.co/m7V7mUTuol https://t.co/Efr1Xidrau,Twitter Web App,1593438088419840000,2022-11-18T02:56:59.000Z,en,everyone,888777108373340160,['1593438088419840000'],[],"['https://twitter.com/FugEmAllButSix/status/1593438088419840000/photo/1', 'https://twitter.com/Derekrants/status/1562447795151577090']",0,0,0,0,,2022-11-18 02:57:05.959636
False,"""Overhead, without any fuss, the stars were going out."" https://t.co/yzJMzaI6rO",Twitter Web App,1593438097827459072,2022-11-18T02:57:01.000Z,en,everyone,175106964,['1593438097827459072'],[],['https://twitter.com/djc2272/status/1593437131925487618'],0,0,0,0,,2022-11-18 02:57:07.959441
False,"RT @TpyxaNews: Kharkiv region, meanwhile, covered with snow ❄️ https://t.co/dt80eBkN7k",Twitter Web App,1593438120908914688,2022-11-18T02:57:07.000Z,en,mentionedUsers,1244371727515336705,['1593438120908914688'],[],['https://twitter.com/TpyxaNews/status/1593351756628606978/video/1'],135,0,0,0,,2022-11-18 02:57:13.012935
False,"RT @normboy562: Dan hater, Failed adviser to Abbott gov, Sky after dark #ShitStain liar &amp; propagandist Credlin. Said that #VicLibTrashLeade…",Twitter for Android,1593438123463446530,2022-11-18T02:57:07.000Z,en,everyone,4534461314,['1593438123463446530'],['ShitStain'],[],35,0,0,0,,2022-11-18 02:57:13.988762
False,I'm sorry I'm not commenting or liking your tweets with pictures — I can't see them. https://t.co/7M3hAx69g1,Twitter for Android,1593438143428132865,2022-11-18T02:57:12.000Z,en,everyone,391167104,['1593438143428132865'],[],"['https://twitter.com/BrandiLynn4Ever/status/1593438143428132865/photo/1', 'https://twitter.com/BrandiLynn4Ever/status/1593438143428132865/photo/1']",0,0,0,0,,2022-11-18 02:57:18.931605
False,RT @JaneHalifaxMelb: @PRGuy17 Not just cookers. The biased media &amp; Vic Libs also don't know the difference between a witness versus a targe…,Twitter for Android,1593438158213242880,2022-11-18T02:57:16.000Z,en,everyone,4534461314,['1593438158213242880'],[],[],18,0,0,0,,2022-11-18 02:57:21.931660
False,"Smart girl
Check out Bad Girl Summer's video! #TikTok https://t.co/hKh1fiM76b",Twitter for Android,1593438190345416704,2022-11-18T02:57:23.000Z,en,everyone,578250918,['1593438190345416704'],['TikTok'],['https://www.tiktok.com/t/ZTRQfPLp5/'],0,0,0,0,,2022-11-18 02:57:30.069460
False,RT @jerseyjazzman: Watching Twitter implode and thinking about all the times I've been told that what American public education needs is to…,Twitter Web App,1593438201934381056,2022-11-18T02:57:26.000Z,en,everyone,86199249,['1593438201934381056'],[],[],40,0,0,0,,2022-11-18 02:57:32.971352
False,RT @negrosubversive: Seeing somebody Black “achieve” a “first” in a lily white context is always weird for me. Everybody lauds it but…I mea…,Twitter Web App,1593438244242333698,2022-11-18T02:57:36.000Z,en,everyone,86199249,['1593438244242333698'],[],[],4,0,0,0,,2022-11-18 02:57:43.053183
False,RT @_llebrun: The collapse of Twitter for (basically) self-inflicted reasons makes a strong case for building online infrastructure structu…,Twitter Web App,1593438250823290881,2022-11-18T02:57:38.000Z,en,everyone,1096205507348623360,['1593438250823290881'],[],[],27,0,0,0,,2022-11-18 02:57:43.646203
False,"RT @theJagmeetSingh: Tonight our Dental Care Plan became law!

A major blow to Conservatives and their attempts to privatize Canadian Healt…",Twitter Web App,1593438286072135683,2022-11-18T02:57:46.000Z,en,everyone,1096205507348623360,['1593438286072135683'],[],[],573,0,0,0,,2022-11-18 02:57:52.987923
False,RT @palaceletters: Vic liberal leader Matthew Guy and fmr chief of staff referred to IBAC by Vic Electoral Commission over $100k payments a…,Twitter for Android,1593438322617384960,2022-11-18T02:57:55.000Z,en,everyone,4534461314,['1593438322617384960'],[],[],68,0,0,0,,2022-11-18 02:58:00.994030
False,"@hodgetwins Everything changes to a point that it stops, then it turns around.",Twitter Web App,1593438346453336064,2022-11-18T02:58:01.000Z,en,everyone,1646973566,['1593438346453336064'],[],[],0,0,0,0,,2022-11-18 02:58:07.158058
False,RT @hodgetwins: So is Twitter dying tonight or what? 🤣,Twitter Web App,1593438362869932033,2022-11-18T02:58:05.000Z,en,everyone,1646973566,['1593438362869932033'],[],[],10,0,0,0,,2022-11-18 02:58:10.952492
False,"RT @JohnRuddick2: Dear Victorian voters.

In the 2018 state election 91% voted 'Above the Line' in the upper house.

If you vote 'Above the…",Twitter for iPhone,1593438390367625216,2022-11-18T02:58:11.000Z,en,everyone,158897614,['1593438390367625216'],[],[],5,0,0,0,,2022-11-18 02:58:17.174941
False,"RT @David_Moscrop: Doug Ford must resign. 

https://t.co/bqWnjoVSb5",Twitter Web App,1593438398232018947,2022-11-18T02:58:13.000Z,en,everyone,1096205507348623360,['1593438398232018947'],[],['https://www.washingtonpost.com/opinions/2021/04/18/ontario-covid-lockdown-doug-ford-canada/'],3,0,0,0,,2022-11-18 02:58:18.982377
False,@brainiaq2000 Good riddance!,Twitter Web App,1593438399398088704,2022-11-18T02:58:13.000Z,en,everyone,98769374,['1593438399398088704'],[],[],0,0,0,0,,2022-11-18 02:58:19.018761
False,"RT @charliekirk11: Three months ago, the DOJ strategically leaked suggestions the Mar-a-Lago raid was about sensitive nuclear secrets. Now,…",Twitter Web App,1593438422819311617,2022-11-18T02:58:19.000Z,en,everyone,467341623,['1593438422819311617'],[],[],4404,0,0,0,,2022-11-18 02:58:24.946674
False,"RT @kentparktweet: This explains why Murdoch/Stokes/Costello media have been accusing others of corruption. 

It’s the Trump method.

Inves…",Twitter for Android,1593438426078269472,2022-11-18T02:58:20.000Z,en,everyone,4534461314,['1593438426078269472'],[],[],30,0,0,0,,2022-11-18 02:58:25.938885
False,"RT @LiftForever67: There's no one sailing the ship. They all jumped overboard &amp; Elon Musk is fucked. Seriously, by Monday almost 90% of the…",Twitter Web App,1593438450048729088,2022-11-18T02:58:25.000Z,en,following,101386226,['1593438450048729088'],[],[],68,0,0,0,,2022-11-18 02:58:31.969078
False,"RT @kylenabecker: BREAKING.🚨

'Widespread' ballot fraud uncovered in Pennsylvania.
https://t.co/a1hFuqYjLH",Twitter for iPhone,1593438459628232704,2022-11-18T02:58:28.000Z,en,everyone,20022452,['1593438459628232704'],[],['https://beckernews.com/pennsylvania-election-47736/'],8817,0,0,0,,2022-11-18 02:58:33.974613
False,"RT @QueenMAGAUltra: 🚨FULL CLIP - INVESTIGATION INTO BIDEN CRIME FAMILY: “A suspicious activity report (SARS), from the American bank of the…",Twitter for iPhone,1593438467857346560,2022-11-18T02:58:30.000Z,en,everyone,158897614,['1593438467857346560'],[],[],164,0,0,0,,2022-11-18 02:58:35.927321
False,"RT @mehdirhasan: Think of people around the world tonight who need Twitter to get their voices heard, to document human rights abuses and i…",Twitter for iPhone,1593438474333560835,2022-11-18T02:58:31.000Z,en,everyone,1746387986,['1593438474333560835'],[],[],1465,0,0,0,,2022-11-18 02:58:36.950458
False,RT @Aaronsmith333: @tonytardio Any chance you’ll be mentioning the referral of the Liberal Party to IBAC by the VEC today in respect to the…,Twitter for Android,1593438492876759041,2022-11-18T02:58:36.000Z,en,everyone,4534461314,['1593438492876759041'],[],[],31,0,0,0,,2022-11-18 02:58:42.125672
False,RT @ljd216: Eight years ago a cuddly Mr Xi wooed the Australian parliament with a lullaby extolling the virtues of a Chinese Government ded…,Twitter for iPhone,1593438522156847104,2022-11-18T02:58:42.000Z,en,everyone,158897614,['1593438522156847104'],[],[],2,0,0,0,,2022-11-18 02:58:48.923235
False,RT @ljd216: How about we abandon our sleepwalk into expensive and unreliable alternative energy weakening us and strengthening China.,Twitter for iPhone,1593438568919154689,2022-11-18T02:58:54.000Z,en,everyone,158897614,['1593438568919154689'],[],[],11,0,0,0,,2022-11-18 02:59:00.031232
False,RT @atrupar: ... he does? https://t.co/Lf2k7ucomJ,Twitter for iPhone,1593438572744695809,2022-11-18T02:58:55.000Z,en,everyone,766816312584572928,['1593438572744695809'],[],['https://twitter.com/atrupar/status/1593434148131463169/video/1'],36,0,0,0,,2022-11-18 02:59:01.027569
False,"RT @LifeNewsHQ: HUGE admission from FBI Director Christopher Wray today.

""Since the Dobbs decision, probably in the neighborhood of 70% of…",Twitter for iPhone,1593438618038706176,2022-11-18T02:59:05.000Z,en,everyone,20022452,['1593438618038706176'],[],[],227,0,0,0,,2022-11-18 02:59:12.015198
False,RT @mike_puterbaugh: This website… is free 🕊,Twitter for Android,1593438668714188800,2022-11-18T02:59:17.000Z,en,everyone,175106964,['1593438668714188800'],[],[],1,0,0,0,,2022-11-18 02:59:23.942788
False,"RT @sumeyyailanbey: A bad day/week for the Victorian Liberals: the VEC announced it would refer the Guy/Catlin donor saga to IBAC, the teal…",Twitter for Android,1593438704353566720,2022-11-18T02:59:26.000Z,en,everyone,4534461314,['1593438704353566720'],[],[],18,0,0,0,,2022-11-18 02:59:31.950387
False,RT @revhowardarson: i hope Donald Trump's limo t-bones Henry Kissinger's car tonight,Twitter for Android,1593438730278223879,2022-11-18T02:59:32.000Z,en,everyone,175106964,['1593438730278223879'],[],[],9,0,0,0,,2022-11-18 02:59:37.999563
False,"RT @espiers: I am not a management genius but if you go into a company as CEO where people already kind of distrust you, then you do a bunc…",Twitter Web App,1593438739899957250,2022-11-18T02:59:34.000Z,en,everyone,86199249,['1593438739899957250'],[],[],485,0,0,0,,2022-11-18 02:59:40.924343
False,RT @espiers: This is the most epic demonstration of buying your own bullshit I think I’ve ever seen in tech. Elon thinks people will tolera…,Twitter Web App,1593438787509665792,2022-11-18T02:59:46.000Z,en,everyone,86199249,['1593438787509665792'],[],[],151,0,0,0,,2022-11-18 02:59:51.966492
False,"RT @kentparktweet: This explains why Murdoch/Stokes/Costello media have been accusing others of corruption. 

It’s the Trump method.

Inves…",Twitter for Android,1593438791825469440,2022-11-18T02:59:47.000Z,en,everyone,4534461314,['1593438791825469440'],[],[],30,0,0,0,,2022-11-18 02:59:52.962328
False,RT @espiers: This is gonna hurt not just Twitter but Tesla and SpaceX too. Would you want to go to a company run by a chaos monkey?,Twitter Web App,1593438799882846209,2022-11-18T02:59:49.000Z,en,everyone,86199249,['1593438799882846209'],[],[],79,0,0,0,,2022-11-18 02:59:55.103460
False,RT @JaneHalifaxMelb: @PRGuy17 Not just cookers. The biased media &amp; Vic Libs also don't know the difference between a witness versus a targe…,Twitter for Android,1593438843281498114,2022-11-18T02:59:59.000Z,en,everyone,4534461314,['1593438843281498114'],[],[],18,0,0,0,,2022-11-18 03:00:05.024395
False,"This Thanksgiving 🦃we are so grateful for CHIRLA TV! Tune in Sat. 11/19 @1:30pm PT/4:30pm ET over at LATV!

In this episode, Jessica Huerta, Community Education Program Manager, will share important information on the expansion of health care!

You don't want to miss it!
📺🍿 https://t.co/VwMeVJFtMf",Twitter Web App,1593438849048276992,2022-11-18T03:00:00.000Z,en,everyone,16568741,['1593438849048276992'],[],['https://twitter.com/CHIRLA/status/1593438849048276992/video/1'],0,0,0,0,,2022-11-18 03:00:06.960930
False,RT @tomloveless99: The standards era protected whole lang. and balanced literature. How did it happen? Louisa Moats explained early in the…,Twitter Web App,1593438864504287232,2022-11-18T03:00:04.000Z,en,everyone,86199249,['1593438864504287232'],[],[],7,0,0,0,,2022-11-18 03:00:10.072001
False,"#IndianArmy celebrates 242nd Corps of Engineers Day today. Defence Minister Rajnath Singh, Chief of Defence Staff General Anil Chauhan and Chief of the Army Staff General Manoj Pande convey their best wishes to all ranks of Corps of Engineers on occasion. #242CorpsDay #CorpsDay https://t.co/7KSACMT1HV",Twitter Web App,1593438952564092928,2022-11-18T03:00:25.000Z,en,everyone,1056850669,['1593438952564092928'],"['IndianArmy', '242CorpsDay', 'CorpsDay']",['https://twitter.com/airnewsalerts/status/1593438952564092928/photo/1'],0,0,0,0,,2022-11-18 03:00:31.934694
False,RT @HumbleSalts: Schlomos New York Times people. You see what they do? https://t.co/oaB5aV8U0X,Twitter for iPhone,1593438966946009088,2022-11-18T03:00:29.000Z,en,everyone,28759149,['1593438966946009088'],[],['https://twitter.com/HumbleSalts/status/1593405395930066946/photo/1'],2,0,0,0,,2022-11-18 03:00:34.959761
False,"RT @EpiEllie: Not having immunity to an infectious disease is not an “immunity debt” because “immunity debt” is not a real thing. 

The wor…",Twitter Web App,1593438996163608580,2022-11-18T03:00:36.000Z,en,everyone,86199249,['1593438996163608580'],[],[],39,0,0,0,,2022-11-18 03:00:46.012387
False,RT @TweetOfSteiner: @anothercohen There's like 50 people stuck in a Twitter parking garage in Sunnyvale right now - the barrier arm won't g…,Twitter for Android,1593439064090243072,2022-11-18T03:00:52.000Z,en,everyone,175106964,['1593439064090243072'],[],[],2007,0,0,0,,2022-11-18 03:00:57.936285
False,"RT @AngieTrianta: @rachelbaxendale @damonTheOz I must have missed your bombshell article about Matthew Guy being referred to IBAC.

Hello?!…",Twitter for Android,1593439071782985729,2022-11-18T03:00:54.000Z,en,everyone,4534461314,['1593439071782985729'],[],[],84,0,0,0,,2022-11-18 03:01:00.094508
False,"RT @mariachong: Heart-trendering for all the highly verbal kids with esoteric interests and overactive brains, who read too many books. htt…",Twitter Web App,1593439075670921216,2022-11-18T03:00:54.000Z,en,everyone,86199249,['1593439075670921216'],[],[],2,0,0,0,,2022-11-18 03:01:00.159951
False,"RT @AlsoACarpenter: Do they really believe that a civic institution that doesn't mention God, one flesh, or Jesus and the Church, allows fo…",Twitter Web App,1593439096801841155,2022-11-18T03:01:00.000Z,en,everyone,86199249,['1593439096801841155'],[],[],3,0,0,0,,2022-11-18 03:01:06.139908
False,"RT @AngieTrianta: Matthew Guy WALKED AWAY when the press pack were asking him questions about the IBAC referral yesterday. 

For someone wh…",Twitter for Android,1593439152225546240,2022-11-18T03:01:13.000Z,en,everyone,4534461314,['1593439152225546240'],[],[],4,0,0,0,,2022-11-18 03:01:18.949005
False,RT @Gia_Vang: Someone is projecting multiple messages onto Twitter headquarters building in SF from a neighboring building. https://t.co/Vu…,Twitter for Android,1593439151529107456,2022-11-18T03:01:13.000Z,en,everyone,391167104,['1593439151529107456'],[],[],1374,0,0,0,,2022-11-18 03:01:18.951403
False,RT @UndeNIYAble: This story only gets more gut wrenching as details emerge. Prayers for Prof. Theresa Davis and her students. I cannot imag…,Twitter Web App,1593439161133981699,2022-11-18T03:01:15.000Z,en,everyone,86199249,['1593439161133981699'],[],[],1122,0,0,0,,2022-11-18 03:01:20.934111
False,"This shit is real
Check out Steven Tate's video! #TikTok https://t.co/tclWYaNSLZ",Twitter for Android,1593439168285261825,2022-11-18T03:01:17.000Z,en,everyone,578250918,['1593439168285261825'],['TikTok'],['https://www.tiktok.com/t/ZTRQfyX51/'],0,0,0,0,,2022-11-18 03:01:22.919755
False,RT @chargers: if this is really it imma find my wife and head to pf changs,Twitter for Android,1593439183829352448,2022-11-18T03:01:20.000Z,en,everyone,391167104,['1593439183829352448'],[],[],4366,0,0,0,,2022-11-18 03:01:25.935807
False,"RT @dawnd: My @UNC_Press bio is up! I’ll continue to acquire in disciplines like African American history, Black studies, Black feminist st…",Twitter Web App,1593439202590564354,2022-11-18T03:01:25.000Z,en,everyone,86199249,['1593439202590564354'],[],[],97,0,0,0,,2022-11-18 03:01:31.027332
False,The Animals - House of the Rising Sun (1964) HQ/Widescreen ♫ 58 YEARS AGO https://t.co/6vpjtcjX2g via @YouTube,Twitter for iPad,1593439213789159425,2022-11-18T03:01:27.000Z,en,everyone,4656684257,['1593439213789159425'],[],['https://youtu.be/4-43lLKaqBQ'],0,0,0,0,,2022-11-18 03:01:33.961886
False,"RT @normboy562: Dan hater, Failed adviser to Abbott gov, Sky after dark #ShitStain liar &amp; propagandist Credlin. Said that #VicLibTrashLeade…",Twitter for Android,1593439205954572288,2022-11-18T03:01:26.000Z,en,everyone,4534461314,['1593439205954572288'],['ShitStain'],[],35,0,0,0,,2022-11-18 03:01:36.092323
False,RT @MFWitches: You’d THINK if a prospective Premier now in the middle of a fierce election campaign were referred to IBAC for corrupt behav…,Twitter for Android,1593439252263890945,2022-11-18T03:01:37.000Z,en,everyone,4534461314,['1593439252263890945'],[],[],64,0,0,0,,2022-11-18 03:01:42.945266
